"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"roak",26.898,482,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1328,265
"flooderbenga",26.868,484,"X","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",1142,310
"zlionsfan",26.796,485,"X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",384,734
"eeldvark",26.778,486,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","",160,1234
"yoseung",26.709,487,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",610,562
"kiel97",26.638,488,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",396,717
"epdtry",26.632,489,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1349,262
"orionpirate",26.592,490,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","",135,1336
"zaque",26.455,491,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",429,680
"kibaces",26.435,492,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","",697,511
"joedirt",26.395,493,"","X","","","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",1041,336
"glaas",26.336,494,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1601,196
"raoeoiku",26.289,495,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",925,379
"woodford",26.228,496,"","X","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1453,229
"jmglibera",26.225,497,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",882,399
"valmet",26.183,498,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",505,616
"zeloya",26.166,499,"","X","","","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1196,299
"nogardnew",26.159,500,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","X",825,433
"mrflay",26.119,501,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",70,1654
"dormouse1001",26.057,502,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",545,591
"arthad",26.023,503,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",607,564
"endlessmike",26.005,504,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",626,554
"8fpsbossfight",25.908,505,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",195,1112
"aimeelou",25.833,506,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",333,822
"justnoob",25.819,507,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",448,661
"sebi",25.8,508,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","",20,2107
"sayani",25.77,509,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1239,284
"feta",25.571,510,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",482,631
"jganora",25.446,511,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",245,1001
"reriks1",25.362,512,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",418,690
"joy1999",25.355,513,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",1026,341
"lokibrotherofthor",25.311,514,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",1080,324
"malcoda",25.251,515,"","X","","X","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",596,569
"zeke",25.193,516,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",665,525
"fingolfin",25.17,517,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",275,939
"elbereth",25.007,518,"X","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","X","","",475,639
"moonokgonju",24.888,519,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",501,620
"amalloy",24.806,520,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",1096,319
"sar",24.802,521,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",468,645
"lordlovebone",24.777,522,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","",683,517
"tovarisch",24.64,523,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",576,581
"chiku",24.551,524,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",703,507
"canyonrider2008",24.449,525,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",651,538
"thetwistedowl",24.239,526,"","X","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",615,559
