"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"squip",23.884,348,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","","","X","","",484,459
"nebukadnezar",23.623,349,"","X","","","","","","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","X","",1470,139
"platinum",23.6,350,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1394,156
"theswoord",23.503,351,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",898,265
"lanoc",23.478,352,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",334,593
"dirtsage",23.38,353,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",873,275
"exorcist",23.226,354,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","",892,268
"syranez",23.208,355,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",868,279
"jesse99",23.111,356,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","","","",484,459
"omndra",23.108,357,"","X","","","","","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","",885,271
"fazisi",22.959,358,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",626,396
"bapho",22.919,359,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",353,570
"reriks1",22.848,360,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",357,566
"archon2",22.801,361,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","",533,434
"lordlovebone",22.796,362,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","",484,459
"fearthechris",22.777,363,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",482,462
"jganora",22.615,364,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",245,716
"fallibilist",22.598,365,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",782,314
"exaltedone87",22.534,366,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","","","",421,500
"wazuzu",22.522,367,"","X","","","","","","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",544,427
"fatvalkilmer",22.505,368,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","","",470,468
"justnoob",22.501,369,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","X","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",357,566
"piemaster",22.497,370,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","",326,601
"dormouse1001",22.364,371,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",406,513
"wimpyranger",22.322,372,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",481,464
"killgood",22.3,373,"","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",598,407
"kenny",22.181,374,"X","","","","","","X","","","X","","","","X","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",493,455
"seawater",22.143,375,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",255,697
"arthad",22.103,376,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","",506,447
"oper0120",22.08,377,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",466,470
"skeptopotamus",21.917,378,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",642,390
"airwolf",21.904,379,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","X","",672,370
"captblasto",21.893,380,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",858,283
"brandom",21.886,381,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1029,230
"koomh",21.826,382,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",771,319
"raoeoiku",21.749,383,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",514,441
"cervance",21.687,384,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",793,310
"dirian",21.63,385,"X","","","","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",823,298
"zaque",21.484,386,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",328,596
"belegose",21.48,387,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",818,299
"guardianrusn",21.467,388,"X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",408,512
"medar",21.457,389,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1551,122
"8fpsbossfight",21.437,390,"","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",155,932
