"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"mekire",30.161,815,"X","","","","","","X","","","","X","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",925,469
"ventricule",30.151,816,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",257,1117
"morosan",29.98,817,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",488,738
"lakren",29.929,818,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",243,1148
"gargoyl",29.928,819,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",175,1350
"tilp",29.885,820,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",735,579
"sharpcheddar",29.875,821,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",373,882
"sirfunk",29.837,822,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1330,327
"sargx",29.828,823,"","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",165,1381
"tarrenn",29.825,824,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",973,449
"appiemonkey",29.814,825,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",420,812
"rjs",29.803,826,"X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",323,977
"admiralandromeda",29.743,827,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",564,682
"rapturedweasel",29.743,828,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",318,990
"richr",29.604,829,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1010,426
"fww",29.475,830,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",677,616
"treasuregoblin",29.47,831,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",633,645
"jeffidafish",29.34,832,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",539,698
"kingbuddyboy",29.297,833,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",290,1045
"nel",29.186,834,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",343,939
"momplestiltskin",29.179,835,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",459,769
"halgar",29.166,836,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",260,1104
"gandalfino",29.084,837,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",367,898
"commandertso",29.079,838,"X","","","X","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",337,950
"bmj180",29.041,839,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",770,564
"feihao",29.041,839,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",848,513
"taharka",29.041,839,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",795,545
"legitstew",29.035,842,"X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",140,1465
"jess",29.005,843,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",388,856
"fourba",28.965,844,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","X","","","","",542,696
"omg",28.886,845,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",299,1023
"theelusivetrout",28.82,846,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",782,556
"typeaskee",28.82,846,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",702,603
"harshax",28.77,848,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",479,752
"hax",28.745,849,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",350,926
"plazmod",28.735,850,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",425,805
"gnome",28.72,851,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",718,590
"neetthing",28.715,852,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",229,1184
"blah",28.649,853,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",333,957
"loom",28.649,853,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",417,818
"personalfowl",28.632,855,"X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",145,1446
"ratty",28.618,856,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",610,659
"swaggedbymom",28.586,857,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",250,1127
