"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"platinum",32.441,349,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1700,141
"wimpyranger",32.314,350,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",865,350
"pushok",32.297,351,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",279,794
"wazuzu",32.181,352,"","X","","","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",554,509
"hawkwood",31.861,353,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",747,408
"necromancer",31.745,354,"X","","","","","","","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",804,376
"mrdesaussure",31.712,355,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",770,397
"dani",31.673,356,"","X","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","",1825,118
"enhl",31.419,357,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",781,390
"archon2",31.259,358,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","",642,473
"skk",31.049,359,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",589,495
"bed",31.023,360,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","",200,969
"tijit",30.99,361,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1554,168
"kilk",30.967,362,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","",190,989
"emerc2",30.813,363,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","",790,384
"ws",30.697,364,"","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","",1330,210
"garrluk",30.674,365,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",689,446
"greynaab",30.644,366,"X","","","","","","","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",683,450
"ssteam",30.375,367,"","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1415,186
"kamikatze",30.231,368,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",979,309
"captblasto",30.223,369,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",1302,219
"nihilverum",30.139,370,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",919,331
"jehirs",29.984,371,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",810,370
"xight",29.925,372,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","",270,815
"alphasco",29.864,373,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X",781,390
"averagebear",29.796,374,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",823,364
"tosi1",29.679,375,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","",535,522
"hairmachine",29.615,376,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1209,243
"unrecovered",29.607,377,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",926,326
"cobra",29.574,378,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",885,338
"righteousdevil",29.513,379,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",845,359
"astralzenith",29.377,380,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1394,191
"canard",29.279,381,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1488,178
"letownia2",29.223,382,"","X","","","","","X","","","X","","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",618,482
"faca",29.154,383,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1181,251
"syranez",28.995,384,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",984,308
"whaleporn",28.995,385,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",270,815
"dri",28.553,386,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1185,250
"plasmagod",28.419,387,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",424,594
"pkoi",28.372,388,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1013,295
"glorfindel",28.357,389,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","",80,1400
"nxtlvl",28.151,390,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","",35,1738
"thalfon",28.113,391,"X","","","","","","","X","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1289,222
"salmon",28.064,392,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",642,473
