"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"squip",57.682,511,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",584,674
"izverg",57.653,512,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","",165,1383
"sar",57.612,513,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","X","",789,551
"2017koboldassassin",57.578,514,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","",215,1217
"sollaires",57.547,515,"","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1027,425
"shmeve",57.466,516,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","",225,1191
"mirrmurr",57.237,517,"","X","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1135,383
"stillpimpin",57.227,518,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",581,675
"cardtrick",57.125,519,"X","","","X","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",859,507
"tosi1",57.121,520,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","",535,701
"flord",56.978,521,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","X","","",1134,384
"8fpsbossfight",56.749,522,"X","","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",795,545
"woodford",56.675,523,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1627,247
"pkoi",56.624,524,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1043,414
"dweomer",56.416,525,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1319,331
"emerc2",56.382,526,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","",790,549
"mousus6",56.367,527,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","","","","","",375,880
"reptisaurus",56.17,528,"","X","","","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",624,653
"enhl",55.959,529,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",781,557
"garrluk",55.487,530,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",699,605
"coolguy69",55.348,531,"X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",438,795
"wehk",55.136,532,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","","","",1369,313
"bapho",54.999,533,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",403,836
"danakh",54.81,534,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","",125,1538
"pawles22",54.416,535,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",594,668
"rkaid",54.112,536,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",783,555
"jopke",54.032,537,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","X","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1050,409
"vogonpoet",53.849,538,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","X","","","","",1108,392
"zkobry",53.608,539,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",471,761
"bed",53.103,540,"X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","",220,1210
"isock",53.016,541,"","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",625,652
"dri",52.926,542,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1185,363
"msong",52.876,543,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","X","","","X","","","","",1228,352
"chukamok",52.824,544,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","X","","","","",1240,348
"sirlaser",52.787,545,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",1146,376
"kickasso",52.515,546,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",491,737
"zaque",52.432,547,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",488,740
"dricus",52.329,548,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1048,411
"namelastname112",52.276,549,"X","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",903,481
"jorn",52.258,550,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",984,443
"alphasco",52.185,551,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","X",786,554
"kilk",52.101,552,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","",190,1299
"growf",51.999,553,"X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",225,1191
"koomh",51.898,554,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","X","","",866,501
