"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"rephenryclay",44.266,314,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","X","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",950,360
"apogee",44.255,315,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",862,399
"djent",44.219,316,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","X","","","X","","","","","",431,667
"cabbagehands",44.209,317,"","X","","","","","","X","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","X","",2020,123
"tijit",44.045,318,"","X","","","","","","X","","X","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1775,156
"godzillablitz",43.781,319,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","X","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",995,344
"moonhoon",43.679,320,"","X","","X","","","X","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1403,233
"hilariousdeathartist",43.278,321,"X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","","X","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",536,589
"snubmonkey",43.257,322,"","X","","","","","X","","","","X","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1400,235
"dirtsage",43.04,323,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","X","","","","",1020,334
"syranez",43.026,324,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",1653,178
"plasmagod",42.992,325,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",502,612
"cryingnoob",42.783,326,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","",532,591
"wimpyranger",42.733,327,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","","X","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",956,359
"kwakdy1322",42.595,328,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",821,422
"simonmoon",42.556,329,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","X","",1463,217
"eyebeam",42.376,330,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","X","","X","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",807,434
"ranzir",42.352,331,"","","X","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1362,250
"ganima",42.337,332,"X","","","","","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",874,394
"datul",42.22,333,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","","","",1558,197
"torax",42.206,334,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",321,819
"wazuzu",42.192,335,"","X","","X","","","X","","","","","","","X","","X","","","","X","","X","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","X","","",655,516
"m022495",41.647,336,"","X","","","","","X","","","","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",877,391
"playitleo",41.637,337,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","","X","","","X","","X","","",917,374
"craenm",41.505,338,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","","","","","","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1355,253
"cadash",41.448,339,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",480,624
"fatvalkilmer",41.166,340,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","X","","","","X",986,348
"coolio",41.024,341,"X","","","","","","X","","","X","","","","X","","","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","X","","","","","",501,613
"onlghost",40.957,342,"","X","","","","","","","","","","","X","","","","","","","X","","","X","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","","","",561,576
"belegose",40.644,343,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","X","","","X","","","X","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",1064,317
"prozacelf",40.623,344,"X","","","","","","X","","","X","","","X","","","","","","X","","","","X","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",269,929
"rebelfire",40.494,345,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","",500,615
"snelelg",40.469,346,"","X","","X","","","","","","","X","","X","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",979,350
"odds",40.401,347,"","X","","","","","","X","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",2028,121
"cerran",40.268,348,"","X","","","","","X","","","X","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1375,247
"dmnsn",40.174,349,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",637,533
"zooty",40.085,350,"X","","","","","","","","","","X","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","",810,430
"kamikatze",39.653,351,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","X","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",1389,243
"cthulhuhoop",39.641,352,"","X","","X","","","","X","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","",1345,258
"agooddog",39.504,353,"","","X","","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","X","","","","X",1758,159
"newst",39.493,354,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1428,228
"emtedronai",39.443,355,"","X","","X","","","","","","","X","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X",1161,296
"blobert",39.062,356,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",1214,285
"vaamat",38.861,357,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",413,685
"soloshadow",38.626,358,"X","","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","X","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",503,609
