"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"sirlaser",43.158,588,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","X","","",590,611
"artagas",43.082,589,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","X","","","","X",1186,324
"piemaster",42.904,590,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","",326,896
"reasonance",42.881,591,"X","","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",813,475
"doomlord",42.871,592,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","",514,656
"hergaster",42.867,593,"","X","","","","","","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",1070,354
"skilld14",42.785,594,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",897,428
"ripsaw",42.739,595,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",419,743
"igxen",42.68,596,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",1057,355
"cruella",42.652,597,"","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",150,1350
"congressman",42.633,598,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",284,986
"sambo",42.633,599,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",378,797
"gorice",42.526,600,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","X","",1271,302
"michaelh",42.506,601,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",766,505
"cervance",42.492,602,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",869,445
"sillywilly",42.475,603,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",378,797
"naga",42.46,604,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",447,709
"weresquid",42.349,605,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",210,1158
"wesley",42.326,606,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",483,680
"olmar",42.092,607,"X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",310,930
"duffy",41.999,608,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",816,474
"billybushsty",41.942,609,"","X","","X","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","",729,528
"apparentbliss",41.725,610,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",746,516
"slothferatu",41.69,611,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",807,483
"filthy",41.608,612,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","X","","X","","","","","",998,380
"autgah",41.591,613,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",819,471
"jackthecabe",41.577,614,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",414,752
"advil",41.364,615,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",751,513
"jurrb",41.336,616,"X","","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",469,693
"xzanthius",41.249,617,"X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",343,862
"wehk",41.145,618,"X","","","","","","X","","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","","","",908,424
"inus",41.003,619,"X","","","","","","","","","","X","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",711,542
"killgood",40.868,620,"","X","","","","","X","","","X","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",598,605
"biblin",40.843,621,"X","","","","","","","X","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","",1037,364
"dirian",40.817,622,"X","","","","","","X","","","","","","","X","","X","","","","X","","","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",892,432
"antmann",40.288,623,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",364,836
"tizzy",40.2,624,"X","","","","","","X","","","","","","X","","","","","","","X","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",478,686
"quirkyturtle",40.161,625,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",895,429
"moonpresence",40.086,626,"","X","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","X","","","X","","","","",957,405
"pawles22",39.936,627,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",509,659
"azzazzello",39.797,628,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1006,378
"lythelia",39.738,629,"X","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",851,454
"mluneth",39.672,630,"X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",503,663
