"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"mathmaestro",60.028,477,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","X","","X","","","","","X",702,582
"jehirs",59.983,478,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","X","X","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",810,512
"aubilenon",59.914,479,"","X","","","","","X","","","","","","X","","","X","","","","X","","X","","","","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","X","","",1491,265
"firemonkey",59.912,480,"X","","","X","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",462,739
"stpyramids",59.733,481,"X","","","","","","X","","","X","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",459,743
"joy1999",59.655,482,"","X","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",1150,361
"jatast",59.492,483,"","X","","","","","X","","","","X","","X","","","","","","","X","","","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1261,329
"archon2",59.267,484,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","X","","","X","","X","","",763,545
"xight",59.264,485,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","X","","","","","",521,684
"calypsia",59.103,486,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1014,407
"glorfindel",58.787,487,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","",293,1012
"nubinia",58.509,488,"X","","","","","","X","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",358,884
"fearthechris",58.461,489,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","X","",971,429
"salmon",58.457,490,"","X","","","","","X","","","X","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","","","",668,599
"arthad",58.446,491,"","X","","X","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","X","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",672,596
"pushok",58.353,492,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","",274,1057
"squip",58.352,493,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","","X","","X","","",584,653
"garrluk",58.321,494,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",689,587
"sollaires",58.246,495,"","X","","","","","X","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1027,401
"danakh",58.129,496,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","",125,1506
"mousus6",58.102,497,"","X","","","","","","","","","","","X","","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","X","","","","","","","","","","","","X","","","","","","","",375,849
"2017koboldassassin",58.06,498,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","",215,1194
"whaleporn",58.016,499,"X","","","","","","X","","","","","","X","","","","","","X","","","X","","","X","","","X","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",329,935
"izverg",57.923,500,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","",165,1352
"mirrmurr",57.805,501,"","X","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","","","","","","","","","X","","","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","X","","","","",1130,364
"cardtrick",57.623,502,"X","","","X","","","X","","","X","","","X","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",854,490
"stillpimpin",57.537,503,"","X","","","","","X","","","X","","","","X","","X","","","","X","","","","","X","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",581,654
"glaas",57.427,504,"","X","","","","","","X","","X","","","X","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1807,187
"pkoi",57.302,505,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","X","","","","X","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","",1043,391
"drmcmeen",57.191,506,"X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",304,994
"tosi1",57.166,507,"","X","","","","","X","","","X","","","X","","","","","","","X","","","","","X","","","X","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","X","","",535,675
"emerc2",57.044,508,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","","X","","X","","","X","","","","","","X","","","","","","X","","","","","","","X","","X","","","X","","",790,524
"enhl",56.334,509,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","X","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","X","","","","X",781,530
"wehk",56.255,510,"","X","","","","","","X","","","X","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","","","","","","","X","","","","","","X","","","X","","","","","",1369,298
"bapho",55.428,511,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",403,808
"febz",54.541,512,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","X","","","X","","","","","","X","","","","","","","","",200,1236
"sar",54.456,513,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","X","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","X","","",716,574
"pawles22",54.421,514,"","X","","","","","X","","","","","","","X","","X","","","","X","","","","","X","","","","","","","","","","","","X","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",594,647
"sage1234",54.396,515,"","X","","","","","X","","","X","","","X","","","","X","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","X","","X","","",1213,341
"flord",54.253,516,"","X","","X","","","X","","","","","","X","","","","X","","","X","","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","X","","",1027,401
"woodford",54.221,517,"","X","","","","","","X","","","","","","X","","","","","","X","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",1482,270
"rkaid",54.155,518,"","X","","","","","X","","","","","","X","","","X","","","","X","","","","","X","","","","","","","","","","X","","X","","","","X","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","X","","","","","",783,528
"zkobry",54.121,519,"X","","","","","","","","","X","","","X","","","X","","","","X","","","","","X","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","X","","X","","","","","",471,733
"gammafunk",54.049,520,"","X","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","X","","X","","","","","","","","X","","","","","","","","","","","","","","","X","","","X","","","","","",1065,381
"dweomer",53.691,521,"","X","","","","","X","","","","","","","X","","","","","","X","","X","","","","","","X","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",1171,352
